Estacion;Porc_datos;pct_nulos;Celda_XY;Conteo_celda;Nombre_Est;Depto;Mpio;AH; Z_SZH;x;y
25020510;34,2;65,8;(9 - 8);16;ALPES LOS ;BolÌvar; San Jacinto Del Cauca ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4829417,403;2488376,496
25020520;88,1;11,9;(9 - 6);6;Buenavista Aut;CÛrdoba; Buenavista; Magdalena Cauca ; Cauca San Jorge La Mojana ;4728260,417;2467388,44
25020530;93,7;6,3;(8 - 7);11;LA ILUSION ;Antioquia; Caucasia ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4769768,336;2445397,841
25020540;77,1;22,9;(8 - 8);7;PATIO BONITO ;Antioquia; NechÌ; Magdalena Cauca ; Bajo NechÌ(md) ;4812050,58;2445822,57
25020570;28,9;71,1;(10 - 7);9;PALITO ;Sucre; San Benito Abad ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4776522,124;2547595,74
25020600;64,7;35,3;(9 - 6);6;Sajonia Hda Aut;CÛrdoba; Pueblo Nuevo ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4713701,41;2497072,71
25020700;90,4;9,6;(8 - 6);10;APARTADA LA ;CÛrdoba; La Apartada ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4742354,295;2448593,471
25020710;90,1;9,9;(9 - 6);6;CINTURA ;CÛrdoba; Pueblo Nuevo ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4749719,291;2489134,583
25020720;86,9;13,1;(10 - 6);13;JOBO EL TABLON ;CÛrdoba; Sahag˙n ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4737784,221;2513231,82
25020740;83,2;16,8;(10 - 7);9;EUREKA HACIENDA ;Sucre; San Marcos ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4778377,725;2512106,929
25020760;89,3;10,7;(11 - 7);1;SANTIAGO APOSTOL ;Sucre; San Benito Abad ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4786754,882;2553590,849
25020780;84,3;15,7;(9 - 7);4;CECILIA ;CÛrdoba; Ayapel ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4776140,35;2493565,852
25020790;87;13;(10 - 8);14;PALMARITO ;Sucre; Majagual ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4811097,121;2521866,769
25020800;81,1;18,9;(10 - 8);14;BUENAVISTA ;BolÌvar; AchÌ; Magdalena Cauca ; Directos Bajo Cauca Cga La Raya entre rÌo NechÌ;4831717,756;2505656,187
25020810;91,1;8,9;(9 - 8);16;ASTILLEROS ;BolÌvar; San Jacinto Del Cauca ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4823227,37;2474545,49
25020820;87,1;12,9;(10 - 8);14;ZAPATA ;Sucre; Majagual ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4813025,879;2509020,806
25020850;29,3;70,7;(9 - 8);16;REGENCIA ;BolÌvar; Montecristo ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4818279,368;2457098,142
25020940;89,5;10,5;(9 - 8);16;VILLANUEVA ;Sucre; Guaranda ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4808949,775;2479187,637
25020950;87;13;(11 - 8);2;SAN ANTONIO ALERTA ;BolÌvar; MaganguÈ ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4805521,897;2557396,236
25020970;86;14;(9 - 9);3;ARENAL ;BolÌvar; Arenal ; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) ;4896446,711;2492891,183
25020980;90,5;9,5;(10 - 7);9;CAIMITO ;Sucre; Caimito ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4766403,374;2530050,189
25021110;29,6;70,4;(9 - 9);3;DIAMANTE EL ;BolÌvar; Arenal ; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) ;4880767,522;2482677,265
25021120;21,2;78,8;(9 - 9);3;SERRANIA SAN LUCAS ;BolÌvar; Montecristo ; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) ;4851388,99;2475398,731
25021210;89,3;10,7;(10 - 6);13;TREMENTINO ;CÛrdoba; Sahag˙n ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4728407,552;2533509,405
25021280;75,9;24,1;(10 - 8);14;COYONGAL ;BolÌvar; Pinillos ; Magdalena Cauca ; Directos Bajo Magdalena entre El Banco y El Plato ;4834064,249;2549529,206
25021320;82,9;17,1;(10 - 9);3;EL SUDAN ;BolÌvar; Tiquisio (Puerto Rico) ; Magdalena Cauca ; Cauca San Jorge Directos Bajo Cauca Cga La Raya RÌo NechÌ;4866918,96;2512930,447
25021360;89,7;10,3;(10 - 8);14;CAMPO ALEGRE ;Sucre; Sucre; Magdalena Cauca ; Cauca San Jorge La Mojana ;4811843,104;2544620,637
25021370;84,7;15,3;(10 - 8);14;SAN LUIS ;Sucre; Sucre; Magdalena Cauca ; Cauca San Jorge La Mojana ;4812248,677;2539858,458
25021390;65,4;34,6;(8 - 7);11;CAUCASIA ;Antioquia; Caucasia ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4757601,154;2442641,435
25021470;65,9;34,1;(10 - 7);9;Hda El Torno;Sucre; San Marcos ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4770092,31;2506315,65
25021480;81,5;18,5;(8 - 8);7;ESPERANZA LA RADIO ;Antioquia; NechÌ; Magdalena Cauca ; Directos al Bajo NechÌ(mi) ;4802805,794;2445739,142
25021530;0,9;99,1;(9 - 8);16;TALADRO EL ;BolÌvar; San Jacinto Del Cauca ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4809162,542;2471877,468
25021550;7,6;92,4;(9 - 6);6;PLANETA RICA ;CÛrdoba; Planeta Rica ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4717472,27;2488965,431
25021560;86,6;13,4;(10 - 8);14;ISLA DEL COCO ;Sucre; Sucre; Magdalena Cauca ; Cauca San Jorge La Mojana ;4802302,985;2542239,657
25021570;4,7;95,3;(10 - 7);9;FLORIDA LA ;Sucre; Majagual ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4761669,322;2514502,411
25021660;53,3;46,7;(10 - 7);9;MIRASOL ;Sucre; San Marcos ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4751671,322;2509122,801
25025030;89,6;10,4;(9 - 7);4;Ayapel Aut;CÛrdoba; Ayapel ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4761683,67;2475250,162
25025040;32;68;(10 - 7);9;AEROPUERTO LA FLORIDA ;Sucre; San Marcos ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4759866,956;2520042,298
25025130;1,3;98,7;(9 - 8);16;VICTORIA LA ;BolÌvar; AchÌ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4809194,74;2479247,984
25025140;31,6;68,4;(9 - 8);16;NECHI ;Antioquia; NechÌ; Magdalena Cauca ; Bajo NechÌ(md) ;4805410,579;2453467,84
25025160;85,1;14,9;(8 - 6);10;CUBA HACIENDA ;CÛrdoba; MontelÌbano ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4735249,201;2443196,585
25025170;85,3;14,7;(10 - 6);13;COLOMBOY ;CÛrdoba; Sahag˙n ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4725176,908;2524776,749
25025190;77,1;22,9;(9 - 6);6;Planeta Rica Aut ;CÛrdoba; Planeta Rica ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4715580,749;2487060,42
25025200;1,1;98,9;(9 - 8);16;TALADRO EL ;BolÌvar; San Jacinto Del Cauca ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4809162,542;2471877,468
25025210;84,4;15,6;(10 - 8);14;PINILLOS ;BolÌvar; Pinillos ; Magdalena Cauca ; Directos Bajo Magdalena entre El Banco y El Plato ;4839778,595;2543026,746
25025220;44,3;55,7;(10 - 9);3;NOROSI ;BolÌvar; rÌoviejo ; Magdalena Cauca ; Directos al Magdalena (Brazo Morales) ;4884486,229;2501088,6
25025230;50,1;49,9;(9 - 8);16;MONTECRISANTO ;BolÌvar; Montecristo ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4836707,359;2475451,141
25025240;77,5;22,5;(10 - 8);14;MAJAGUAL ;Sucre; Majagual ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4820962,832;2502343,788
25027110;0;100;(10 - 8);14;SUCRE ;Sucre; Sucre; Magdalena Cauca ; Cauca San Jorge La Mojana ;4810654,237;2531911,484
25027530;83,9;16,1;(11 - 8);2;BARBOSA ;BolÌvar; MaganguÈ ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4820167,14;2555393,3
25027630;87,3;12,7;(10 - 9);3;RIO NUEVO ;BolÌvar; Barranco De Loba ; Magdalena Cauca ; Directos Bajo Magdalena entre El Banco y El Plato ;4862092,346;2531706,795
25027910;80,5;19,5;(9 - 8);16;LA RAYA ;BolÌvar; San Jacinto Del Cauca ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4828150,4;2480409,6
26100300;96,3;3,7;(1 - 5);14;OBANDO ;Valle del Cauca; Obando ; Magdalena Cauca ; Rios Las CaÒas Los Micos y Obando ;4671013,343;2065718,496
26100830;76,6;23,4;(1 - 5);14;PALMASOLA ;Valle del Cauca; Cartago ; Magdalena Cauca ; Rios Las CaÒas Los Micos y Obando ;4671522,143;2076759,57
26110070;58,2;41,8;(1 - 5);14;SAN ANTONIO ;Valle del Cauca; Toro ; Magdalena Cauca ; Rios Pescador RUT Chanco Catarina y CaÒaveral;4659831,246;2068870,5
26110120;93,5;6,5;(2 - 5);17;VILLA NUEVA ;Valle del Cauca; El Ì¬Åguila ; Magdalena Cauca ; Rios Pescador RUT Chanco Catarina y CaÒaveral;4663129,433;2108072,129
26110150;91,1;8,9;(1 - 5);14;La Inmaculada;Valle del Cauca; Ansermanuevo ; Magdalena Cauca ; Rios Pescador RUT Chanco Catarina y CaÒaveral;4668425,381;2088011,902
26110160;93,3;6,7;(1 - 5);14;SAN FRANCISCO ;Valle del Cauca; Toro ; Magdalena Cauca ; Rios Pescador RUT Chanco Catarina y CaÒaveral;4663299,404;2076400,845
26110300;78,2;21,8;(1 - 5);14;CEROS ;Valle del Cauca; Toro ; Magdalena Cauca ; Rios Pescador RUT Chanco Catarina y CaÒaveral;4663408,694;2068823,968
26115090;82,5;17,5;(1 - 5);14;Las Brisas Aut;Valle del Cauca; Ansermanuevo ; Pacifico ; rÌo SipÌ ;4651292,867;2086493,195
26120150;93,2;6,8;(1 - 5);14;ALCALA ;Valle del Cauca; Alcal· ; Magdalena Cauca ; rÌo La Vieja ;4690981,88;2075357,85
26120160;82;18;(1 - 6);24;SALENTO ;QuindÌo; Salento ; Magdalena Cauca ; rÌo La Vieja ;4715064,423;2070820,31
26130020;95,2;4,8;(1 - 6);24;TERMALES ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; rÌo Ot˙n y otros directos al Cauca ;4716382,416;2093808,948
26130170;96,9;3,1;(1 - 6);24;POTREROS ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; rÌo Ot˙n y otros directos al Cauca ;4716399,761;2098386,69
26130180;96,7;3,3;(1 - 5);14;SAN ISIDRO ;Risaralda; Pereira ; Magdalena Cauca ; rÌo La Vieja ;4683043,872;2089163,427
26130190;17,2;82,8;(1 - 6);24;BOQUERON ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; rÌo Ot˙n y otros directos al Cauca ;4704327,282;2092657,74
26130200;90,7;9,3;(2 - 5);17;RECUERDO EL ;Risaralda; Marsella ; Magdalena Cauca ; rÌo Ot˙n y otros directos al Cauca ;4696063,653;2106969,33
26130220;81,1;18,9;(1 - 5);14;MARACAY ;Risaralda; Pereira ; Magdalena Cauca ; rÌo Ot˙n y otros directos al Cauca ;4684744,539;2090394,789
26130270;3,7;96,3;(2 - 5);17;Marsella Ita;Risaralda; Marsella ; Magdalena Cauca ; rÌo Ot˙n y otros directos al Cauca ;4695125,803;2103755,955
26130540;51,8;48,2;(1 - 6);24;PLAYA RICA ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; rÌo Ot˙n y otros directos al Cauca ;4712003,353;2084153,543
26130550;5,4;94,6;(1 - 6);24;BRISAS LAS HACIENDA ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; rÌo Ot˙n y otros directos al Cauca ;4720929,275;2081533,658
26130560;52,3;47,7;(1 - 6);24;PEZ FRESCO ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; rÌo Ot˙n y otros directos al Cauca ;4714394,572;2081490,45
26130570;30,2;69,8;(1 - 6);24;NUEVO LIBARE ;Risaralda; Pereira ; Magdalena Cauca ; rÌo Ot˙n y otros directos al Cauca ;4706616,896;2086976,17
26135040;98,2;1,8;(1 - 5);14;AEROPUERTO MATECANA ;Risaralda; Pereira ; Magdalena Cauca ; rÌo Ot˙n y otros directos al Cauca ;4696490,669;2090755,447
26135080;2,8;97,2;(1 - 6);24;UNIV PEREIRA UTP;Risaralda; Pereira ; Magdalena Cauca ; rÌo La Vieja ;4700614,73;2088984,496
26135090;25,5;74,5;(2 - 5);17;JARDIN BOTANICO ;Risaralda; Marsella ; Magdalena Cauca ; rÌo Ot˙n y otros directos al Cauca ;4696974,921;2103748,34
26135100;88,9;11,1;(1 - 5);14;BOHEMIA LA ;Risaralda; Pereira ; Magdalena Cauca ; rÌo Ot˙n y otros directos al Cauca ;4680946,726;2097697,194
26135110;62,6;37,4;(1 - 6);24;VERACRUZ ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; rÌo Ot˙n y otros directos al Cauca ;4708653,845;2096434,786
26135120;14,1;85,9;(2 - 5);17;Marsella Ita;Risaralda; Marsella ; Magdalena Cauca ; rÌo Ot˙n y otros directos al Cauca ;4695125,803;2103755,955
26135140;38,2;61,8;(1 - 6);24;LAGUNA LA ;Risaralda; Pereira ; Magdalena Cauca ; rÌo Ot˙n y otros directos al Cauca ;4732503,785;2086257,227
26135150;2,3;97,7;(1 - 6);24;MIRANDA LA ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; rÌo Ot˙n y otros directos al Cauca ;4717278,569;2094450,762
26135160;56,5;43,5;(1 - 6);24;SAN REMO ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; rÌo Ot˙n y otros directos al Cauca ;4713949,789;2093541,649
26135170;3,2;96,8;(1 - 6);24;El BoquerÛn;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; rÌo Ot˙n y otros directos al Cauca ;4735742,281;2087010,847
26135230;0,2;99,8;(1 - 6);24;PICO PARAMO SANTA R ;Risaralda; Santa Rosa De Cabal ; Magdalena Cauca ; rÌo Ot˙n y otros directos al Cauca ;4728346,42;2087036,876
26135330;0,2;99,8;(1 - 6);24;La Laguna del Otun Aut ;Risaralda; Pereira ; Magdalena Cauca ; rÌo Ot˙n y otros directos al Cauca ;4732503,764;2086251,82
26140080;57,2;42,8;(2 - 5);17;TAIJARA ALEJANDRIA ;Risaralda; Gu·tica ; Magdalena Cauca ; rÌo Risaralda ;4686880,895;2142231,311
26140090;96,2;3,8;(2 - 5);17;TAPARCAL ;Risaralda; BelÈn De UmbrÌa ; Magdalena Cauca ; rÌo Risaralda ;4682726,581;2129665,689
26140110;83,9;16,1;(2 - 5);17;SAN CLEMENTE ;Risaralda; Gu·tica ; Magdalena Cauca ; rÌo Risaralda ;4691131,751;2146311,477
26140120;95,6;4,4;(2 - 5);17;MISTRATO ;Risaralda; MistratÛ ; Magdalena Cauca ; rÌo Risaralda ;4681687,929;2143742,527
26140180;79,2;20,8;(1 - 5);14;La Virginia Alerta;Risaralda; La Virginia ; Magdalena Cauca ; rÌo Ot˙n y otros directos al Cauca ;4680374,86;2099300,775
26140330;5;95;(2 - 5);17;VIRGINIA LA ;Risaralda; La Virginia ; Magdalena Cauca ; rÌo Risaralda ;4680316,5;2100130,786
26145010;4,5;95,5;(2 - 5);17;CECILIA LA ;Caldas; Viterbo ; Magdalena Cauca ; rÌo Risaralda ;4680396,678;2118569,63
26145020;77,9;22,1;(2 - 5);17;BELLAVISTA ;Caldas; Anserma ; Magdalena Cauca ; rÌo Risaralda ;4689727,827;2141680,659
26145030;83,6;16,4;(2 - 5);17;CAMELIA LA ;Risaralda; Santuario; Magdalena Cauca ; rÌo Risaralda ;4670788,462;2120088,266
26145050;34,5;65,5;(2 - 5);17;SAMARIA LA ;Caldas; Viterbo ; Magdalena Cauca ; rÌo Risaralda ;4680388,49;2116725,742
26150060;95,5;4,5;(2 - 6);13;ARAUCA ;Caldas; Palestina; Magdalena Cauca ; rÌo Ot˙n y otros directos al Cauca ;4700568,21;2123113,343
26150150;94,2;5,8;(2 - 6);13;PAPAYAL ;Caldas; Villamaria ; Magdalena Cauca ; rÌo Chinchin· ;4724007,632;2105669,957
26150160;95,3;4,7;(2 - 6);13;LA ESPERANZA ;Caldas; Manizales ; Magdalena Cauca ; rÌo Chinchin· ;4738804,171;2112933,174
26155110;96,6;3,4;(2 - 6);13;AEROPUERTO LA NUBIA ;Caldas; Manizales ; Magdalena Cauca ; rÌo Chinchin· ;4726236,902;2114300,528
26155120;26,4;73,6;(2 - 6);13;AEROPUERTO SANTAGUEDA ;Caldas; Palestina; Magdalena Cauca ; rÌo Chinchin· ;4702590,12;2120317,95
26155150;62,5;37,5;(2 - 6);13;Las Brisas Aut;Caldas; Villamaria ; Magdalena Cauca ; rÌo GualÌ ;4739455,253;2103718,253
26155170;43;57;(2 - 6);13;Tesorito Finca Aut;Caldas; Manizales ; Magdalena Cauca ; rÌo Chinchin· ;4729740,688;2114557,705
26160080;96,7;3,3;(3 - 6);20;SALAMINA CONC BARC ;Caldas; Salamina; Magdalena Cauca ; Rio Tapias y otros directos al Cauca ;4724246,257;2154750,808
26160090;95,3;4,7;(3 - 6);20;PACORA PLAZA FERIA ;Caldas; P·cora ; Magdalena Cauca ; Rio Tapias y otros directos al Cauca ;4728096,84;2168781,126
26160100;90,8;9,2;(2 - 6);13;NEIRA ;Caldas; Neira ; Magdalena Cauca ; Rio Tapias y otros directos al Cauca ;4720912,373;2129073,95
26160120;92,3;7,7;(2 - 6);13;CRISTALINA LA ;Caldas; Neira ; Magdalena Cauca ; Rio Tapias y otros directos al Cauca ;4730091,169;2132248,555
26160160;99,3;0,7;(3 - 6);20;MARIA LA ;Caldas; Aguadas ; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca ;4714561,588;2176034,87
26170150;98,2;1,8;(3 - 5);11;PUEBLORRICO ;Antioquia; Pueblorrico ; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca ;4685712,37;2198686,962
26170160;14,7;85,3;(3 - 5);11;NACIONAL LA GRANJA ;Antioquia; T·mesis ; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca ;4699205,595;2190391,842
26170170;32,5;67,5;(3 - 6);20;PRADERA LA ;Antioquia; Caramanta ; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca ;4704653,92;2170086,526
26170180;90,1;9,9;(3 - 6);20;CARAMANTA ;Antioquia; Caramanta ; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca ;4707471,84;2171677,84
26170190;96,2;3,8;(4 - 5);12;DIQUE EL ;Antioquia; JericÛ; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca ;4698482,177;2200040,955
26170250;29,2;70,8;(2 - 6);13;IRRA ;Risaralda; QuinchÌa ; Magdalena Cauca ; Rio Tapias y otros directos al Cauca ;4704523,799;2140589,434
26170260;80,2;19,8;(2 - 6);13;GUERRERITO ;Risaralda; QuinchÌa ; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca ;4704718,494;2142180,238
26170270;17,9;82,1;(2 - 5);17;MARGARITA LA ;Caldas; Risaralda ; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca ;4698916,116;2125864,289
26170290;68;32;(3 - 5);11;RIOSUCIO ;Caldas; Riosucio; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca ;4697551,26;2158110,136
26170350;2,2;97,8;(3 - 6);20;FLECHA LA ;Caldas; Marmato ; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca ;4710162,389;2162687,874
26175010;2,3;97,7;(3 - 6);20;RIOSUCIO ;Caldas; Riosucio; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca ;4700908,722;2159041,491
26175020;14,2;85,8;(3 - 5);11;Inst. Los Fundadores;Caldas; Riosucio; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca ;4699061,115;2159049,767
26175030;83,3;16,7;(3 - 6);20;NACIONAL GRANJA LA ;Antioquia; T·mesis ; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca ;4702059,109;2190452,164
26175040;75,9;24,1;(3 - 6);20;TUNEZ HACIENDA ;Antioquia; Fredonia ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia ;4706527,548;2199603,32
26175050;7,8;92,2;(3 - 6);20;RIOSUCIO ;Caldas; Riosucio; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca ;4700908,722;2159041,491
26180130;1,6;98,4;(3 - 6);20;PINTADA LA ;Caldas; Aguadas ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia ;4712148,824;2194019,32
26180160;96;4;(3 - 6);20;ABEJORRAL ;Antioquia; Abejorral ; Magdalena Cauca ; rÌo Arma ;4730952,206;2197914,706
26180170;95,9;4,1;(4 - 6);19;UNION LA ;Antioquia; La UniÛn; Magdalena Cauca ; rÌo Arma ;4736482,975;2221377,66
26180180;98,6;1,4;(3 - 6);20;SONSON ;Antioquia; SonsÛn ; Magdalena Cauca ; rÌo Arma ;4745974,992;2190031,317
26180190;96;4;(3 - 6);20;AGUADAS ;Caldas; Aguadas ; Magdalena Cauca ; Rio Tapias y otros directos al Cauca ;4728563,395;2177359,772
26180200;96,8;3,2;(4 - 6);19;MONTEBELLO ;Antioquia; Montebello ; Magdalena Cauca ; rÌo Arma ;4719247,16;2216200,592
26180220;76,2;23,8;(3 - 6);20;LA PINTADA ALERTAS ;Antioquia; La Pintada ; Magdalena Cauca ; rÌo FrÌo y Otros Directos al Cauca ;4712139,85;2191806,846
26180240;49,8;50,2;(3 - 6);20;PAVAS LAS ;Caldas; Aguadas ; Magdalena Cauca ; rÌo Arma ;4734988,842;2168725,401
26180250;38,5;61,5;(2 - 6);13;Valle Alto Aut;Caldas; Salamina; Magdalena Cauca ; rÌo Arma ;4743238,899;2149650,297
26180260;31,5;68,5;(3 - 6);20;La Miranda;Caldas; Salamina; Magdalena Cauca ; rÌo Arma ;4741519,679;2158190,507
26185010;49,2;50,8;(3 - 6);20;PELADA LA ;Caldas; Aguadas ; Magdalena Cauca ; rÌo Arma ;4740344,863;2174958,525
26185020;97,3;2,7;(4 - 6);19;MESOPOTAMIA ;Antioquia; La UniÛn; Magdalena Cauca ; rÌo Arma ;4743378,572;2208964,61
26185040;93,4;6,6;(3 - 6);20;SAN FELIX ;Caldas; Salamina; Magdalena Cauca ; rÌo Arma ;4736869,216;2152212,86
26190080;2,2;97,8;(3 - 5);11;Betania Volga;Antioquia; Betania ; Magdalena Cauca ; rÌo San Juan ;4669645,31;2188694,304
26190090;98,2;1,8;(3 - 5);11;Betania las Guacas;Antioquia; Betania ; Magdalena Cauca ; rÌo San Juan ;4670541,704;2194775,254
26190100;95,8;4,2;(3 - 5);11;SANTA BARBARA ;Antioquia; Andes ; Magdalena Cauca ; rÌo San Juan ;4678796,661;2173597,589
26190120;34,1;65,9;(3 - 5);11;CAMPAMENTO ;Antioquia; Andes ; Magdalena Cauca ; rÌo San Juan ;4681576,361;2186568,437
26190130;5;95;(3 - 5);11;La Mansa;ChocÛ; El Carmen; Caribe ; DariÈn Alto Atrato;4656743,795;2194295,381
26195020;94,6;5,4;(3 - 5);11;ITA ANDES ;Antioquia; Andes ; Magdalena Cauca ; rÌo San Juan ;4681067,584;2187640,464
26195030;48,1;51,9;(3 - 5);11;El JardÌn;Antioquia; JardÌn; Magdalena Cauca ; rÌo San Juan ;4689841,338;2176171,718
26200120;96,7;3,3;(4 - 5);12;OTRAMINA ;Antioquia; TitiribÌ ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia ;4690769,451;2229847,24
26200130;79,2;20,8;(4 - 5);12;BOLOMBOLO ;Antioquia; Venecia; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia ;4685680,646;2218484,496
26200140;85,5;14,5;(4 - 5);12;ARMENIA ;Antioquia; Armenia; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia ;4693371,108;2239240,369
26200150;87,4;12,6;(4 - 6);19;FREDONIA ;Antioquia; Fredonia ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia ;4702817,937;2214720,369
26205030;4,1;95,9;(3 - 6);20;FARALLONES ;Antioquia; La Pintada ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia ;4710319,292;2197714,485
26205040;2,4;97,6;(5 - 5);18;IGUINA HACIENDA ;Antioquia; Anz· ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia ;4682963,1;2262384,941
26205060;10,8;89,2;(5 - 5);18;NOQUE LA ;Antioquia; Anz· ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia ;4686672,741;2266052,317
26205070;17,5;82,5;(4 - 5);12;PLATA LA ;Antioquia; Venecia; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia ;4688272,697;2219946,275
26205080;58,7;41,3;(5 - 6);14;La Aldea;Antioquia; MedellÌn ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia ;4701289,895;2259452,937
26210070;93,7;6,3;(5 - 5);18;CAICEDO ;Antioquia; Caicedo ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia ;4670301,833;2266805,823
26210080;94,6;5,4;(4 - 5);12;HERRADURA LA ;Antioquia; Concordia; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia ;4681993,106;2232800,538
26210090;97,9;2,1;(5 - 5);18;ANZA ;Antioquia; Anz· ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia ;4683745,179;2255352,18
26210110;96,8;3,2;(4 - 5);12;PENALISA ;Antioquia; Salgar ; Magdalena Cauca ; rÌo San Juan ;4683315,977;2214615,243
26210130;87,2;12,8;(5 - 5);18;GUASABRA ;Antioquia; Santa Fe De Antioquia ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia ;4673180,718;2277561,978
26210140;88,4;11,6;(4 - 5);12;ALTAMIRA ;Antioquia; Betulia; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia ;4674144,598;2246043,566
26215010;91,9;8,1;(4 - 5);12;CONCORDIA ;Antioquia; Concordia; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia ;4676912,493;2226226,169
26215020;26,4;73,6;(5 - 5);18;CANAFISANTO ;Antioquia; Santa Fe De Antioquia ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia ;4688527,43;2267886,19
26220050;62,6;37,4;(6 - 5);8;CUMBRE LA ;Antioquia; Peque ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia ;4676024,768;2336188,327
26220060;0,2;99,8;(5 - 5);18;TUNAL EL ;Antioquia; Santa Fe De Antioquia ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdia ;4686786,233;2286334,973
