Estacion;Porc_datos;Cont_celda;Nom_Est;Depto;Mpio;AH; ZSZH
26250020;14;11;Hda La Trinidad;Antioquia; C·ceres ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y rÌo NechÌ 
26250030;97;13;CACERES ;Antioquia; C·ceres ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y rÌo NechÌ 
26250060;87;13;PUERTO RAUDAL ;Antioquia; Valdivia ; Magdalena Cauca ; rÌo Taraza rÌo Man 
26250090;17;11;PIAMONTE ;Antioquia; C·ceres ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y rÌo NechÌ 
26250100;1;8;Hda Santa Cruz;Antioquia; C·ceres ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y rÌo NechÌ 
26250110;71;8;BARRO BLANCO ;Antioquia; Taraz· ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y rÌo NechÌ 
26255020;86;14;SANTA ISABEL ;Antioquia; Santa Rosa De Osos ; Magdalena Cauca ; rÌo Porce 
26255030;6;19;Santa Isabel Valdivia Aut;Antioquia; Rionegro; Magdalena Cauca ; rÌo Nare 
26255040;70;11;CACAOTERAS DEL DIQ ;Antioquia; Caucasia ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y rÌo NechÌ 
27010160;6;20;GOMEZ PLATA ;Antioquia; GÛmez Plata ; Magdalena Cauca ; rÌo Porce 
27010680;5;10;MACARENA LA HACIENDA ;Antioquia; Remedios ; Magdalena Cauca ; rÌo Porce 
27010770;97;19;CHUSCAL EL ;Antioquia; Heliconia ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia 
27010780;37;14;BOQUERON ;Antioquia; MedellÌn ; Magdalena Cauca ; Directos rÌo Cauca entre rÌo San Juan y Pto Valdivia 
27010790;26;19;Sena La Meseta;Antioquia; Caldas; Magdalena Cauca ; rÌo Porce 
27010800;95;14;La Meseta San Pedro;Antioquia; Bello ; Magdalena Cauca ; rÌo Porce 
27010810;95;19;SANTA HELENA ;Antioquia; MedellÌn ; Magdalena Cauca ; rÌo Porce 
27010820;98;14;La Cuchilla;Antioquia; Girardota ; Magdalena Cauca ; rÌo Porce 
27010830;97;14;SAN ISIDRO ;Antioquia; Entrerrios ; Magdalena Cauca ; rÌo Porce 
27010840;94;20;SAN PABLO ;Antioquia; Santa Rosa De Osos ; Magdalena Cauca ; rÌo Porce 
27010850;96;10;AMALFI ;Antioquia; Amalfi ; Magdalena Cauca ; rÌo Porce 
27010860;20;20;Hacienda NormandÌa;Antioquia; YolombÛ ; Magdalena Cauca ; rÌo Porce 
27010870;96;14;BELMIRA ;Antioquia; Belmira ; Magdalena Cauca ; rÌo Porce 
27010880;98;14;MONTANITAS ;Antioquia; Santa Rosa De Osos ; Magdalena Cauca ; Alto NechÌ 
27010890;94;10;CUEVA SANTA ;Antioquia; Amalfi ; Magdalena Cauca ; rÌo Porce 
27010900;98;20;GOMEZ PLATA ;Antioquia; GÛmez Plata ; Magdalena Cauca ; rÌo Porce 
27010960;76;10;Hacienda Monos;Antioquia; Amalfi ; Magdalena Cauca ; rÌo Porce 
27011100;67;10;Las Brisas;Antioquia; Segovia ; Magdalena Cauca ; rÌo Porce 
27011110;59;14;ASTILLEROS ;Antioquia; MedellÌn ; Magdalena Cauca ; rÌo Porce 
27011120;59;14;La Iguan·;Antioquia; MedellÌn ; Magdalena Cauca ; rÌo Porce 
27011230;39;20;SAN ANTONIO ;Antioquia; YolombÛ ; Magdalena Cauca ; rÌo Porce 
27011270;19;19;LAURELES medellin;Antioquia; MedellÌn ; Magdalena Cauca ; rÌo Porce 
27015090;96;14;TULIO OSPINA ;Antioquia; Bello ; Magdalena Cauca ; rÌo Porce 
27015110;87;14;ARAGON ;Antioquia; Santa Rosa De Osos ; Magdalena Cauca ; rÌo Porce 
27015120;16;14;PIEDRAS BLANCAS ;Antioquia; MedellÌn ; Magdalena Cauca ; rÌo Porce 
27015150;79;14;Hacienda El Progreso;Antioquia; Don MatÌas ; Magdalena Cauca ; rÌo Porce 
27015160;5;19;La Clara;Antioquia; Caldas; Magdalena Cauca ; rÌo Porce 
27015190;98;20;GUAYABITO ;Antioquia; Santo Domingo ; Magdalena Cauca ; rÌo Porce 
27015200;21;10;Hacienda NormandÌa;Antioquia; YolombÛ ; Magdalena Cauca ; rÌo Porce 
27015210;26;14;El Vivero;Antioquia; Guarne ; Magdalena Cauca ; rÌo Porce 
27015260;71;19;SALADA LA ;Antioquia; Caldas; Magdalena Cauca ; rÌo Porce 
27015270;2;14;JARDIN BOTANICO ;Antioquia; MedellÌn ; Magdalena Cauca ; rÌo Porce 
27015330;95;19;Aerop Olaya Herrera Aut;Antioquia; MedellÌn ; Magdalena Cauca ; rÌo Porce 
27020040;6;14;ANGOSTURA ;Antioquia; Angostura ; Magdalena Cauca ; Alto NechÌ 
27020160;20;8;TENCHE LA RISARALD ;Antioquia; AnorÌ ; Magdalena Cauca ; Alto NechÌ 
27020170;92;10;CARMEN EL HACIENDA ;Antioquia; AnorÌ ; Magdalena Cauca ; Alto NechÌ 
27020180;34;10;ANORI ;Antioquia; AnorÌ ; Magdalena Cauca ; Alto NechÌ 
27020190;93;14;YARUMAL ;Antioquia; Yarumal ; Magdalena Cauca ; Alto NechÌ 
27020200;96;14;CEDENO ;Antioquia; Yarumal ; Magdalena Cauca ; Alto NechÌ 
27020210;98;14;ANGOSTURA ;Antioquia; Angostura ; Magdalena Cauca ; Alto NechÌ 
27020220;97;14;LLANOS D CUIBA LOS ;Antioquia; Yarumal ; Magdalena Cauca ; Alto NechÌ 
27020260;79;13;TESORO EL ;Antioquia; Valdivia ; Magdalena Cauca ; Alto NechÌ 
27020280;15;13;MARGARITAS LAS ;Antioquia; Taraz· ; Magdalena Cauca ; Alto NechÌ 
27025010;4;10;MONTEFRIO ;Antioquia; AnorÌ ; Magdalena Cauca ; Alto NechÌ 
27025020;16;8;CHARCON LIBERIA ;Antioquia; AnorÌ ; Magdalena Cauca ; Alto NechÌ 
27025030;85;10;ANORI ;Antioquia; AnorÌ ; Magdalena Cauca ; Alto NechÌ 
27030030;2;8;ZARAGOZA ;Antioquia; Zaragoza ; Magdalena Cauca ; Bajo NechÌ (md) 
27030040;89;7;GUAMO EL ;Antioquia; NechÌ; Magdalena Cauca ; Directos al Bajo NechÌ(mi) 
27030060;32;7;AMACERI ;Antioquia; El Bagre ; Magdalena Cauca ; Bajo NechÌ (md) 
27030080;77;8;CRUZADA LA ;Antioquia; Remedios ; Magdalena Cauca ; Bajo NechÌ (md) 
27030090;98;8;BOSQUE EL ;Antioquia; Zaragoza ; Magdalena Cauca ; rÌo Porce 
27030130;22;6;LONDRE EL ;Antioquia; El Bagre ; Magdalena Cauca ; Bajo NechÌ (md) 
27030140;88;6;PALMA DE COCO LA ;Antioquia; Segovia ; Magdalena Cauca ; Bajo NechÌ (md) 
27030150;22;7;ASI ES LA VIDA ;Antioquia; El Bagre ; Magdalena Cauca ; Bajo NechÌ (md) 
27030160;24;6;BUENAVISTA ;Antioquia; El Bagre ; Magdalena Cauca ; Bajo NechÌ (md) 
27030210;97;8;ZARAGOZA ;Antioquia; Zaragoza ; Magdalena Cauca ; Bajo NechÌ (md) 
27030220;24;6;ORIENTE EL ;Antioquia; El Bagre ; Magdalena Cauca ; Bajo NechÌ (md) 
27030230;1;6;MONTEVERDE ;Antioquia; Segovia ; Magdalena Cauca ; Bajo NechÌ (md) 
27030240;30;8;PUENTE BAGRE ;Antioquia; Remedios ; Magdalena Cauca ; Bajo NechÌ (md) 
27035010;5;6;MONTES NEGROS ;Antioquia; Zaragoza ; Magdalena Cauca ; Bajo NechÌ (md) 
27035020;7;8;BOQUETE EL ;Antioquia; Segovia ; Magdalena Cauca ; Bajo NechÌ (md) 
27035030;19;7;SANTA MARGARITA ;Antioquia; El Bagre ; Magdalena Cauca ; Bajo NechÌ (md) 
27040020;91;8;ALTO DEL INDIO ;Antioquia; Zaragoza ; Magdalena Cauca ; Directos al Bajo NechÌ (mi) 
27040030;94;11;ESMERALDA LA ;Antioquia; Caucasia ; Magdalena Cauca ; Directos al Bajo NechÌ (mi) 
27040040;28;16;NECHI ;Antioquia; NechÌ; Magdalena Cauca ; Bajo NechÌ(md) 
27045020;56;11;CASERI ;Antioquia; Caucasia ; Magdalena Cauca ; Directos al Bajo NechÌ (mi) 
27047010;32;7;BAGRE EL ;Antioquia; El Bagre ; Magdalena Cauca ; Bajo NechÌ (md) 
54010010;92;6;ISTMINA ;ChocÛ; Istmina ; Pacifico ; rÌo San Juan Alto 
54010020;93;17;LINEA LA PORVENIR ;Risaralda; Pueblo Rico ; Magdalena Cauca ; rÌo Risaralda 
54015010;72;17;Pueblo Rico Aut;Risaralda; Pueblo Rico ; Pacifico ; rÌo San Juan Alto 
54020010;92;6;ANDAGOYA ;ChocÛ; Medio San Juan ; Pacifico ; rÌo Taman· y otros Directos San Juan 
54020020;95;4;NOVITA ;ChocÛ; NÛvita ; Pacifico ; rÌo Taman· y otros Directos San Juan 
54020040;92;4;VALENCIA LA DIVISA ;ChocÛ; San JosÈ Del Palmar ; Pacifico ; rÌo Taman· y otros Directos San Juan 
54020050;68;1;SINAI EL ;ChocÛ; San JosÈ Del Palmar ; Pacifico ; rÌo Taman· y otros Directos San Juan 
54020060;84;6;OPOGODO ;ChocÛ; Condoto ; Pacifico ; rÌo Taman· y otros Directos San Juan 
54020090;25;6;AEROPUERTO CONDOTO ;ChocÛ; Condoto ; Pacifico ; rÌo Taman· y otros Directos San Juan 
54025010;78;4;SAN JOSE PALMAR ;ChocÛ; San JosÈ Del Palmar ; Pacifico ; rÌo Taman· y otros Directos San Juan 
54025020;60;6;AEROPUERTO CONDOTO ;ChocÛ; Condoto ; Pacifico ; rÌo Taman· y otros Directos San Juan 
54025030;4;4;SAN JOSE ;ChocÛ; Condoto ; Pacifico ; rÌo Taman· y otros Directos San Juan 
54035020;41;14;ARGELIA EL RECREO ;Valle del Cauca; Argelia; Pacifico ; rÌo SipÌ 
55015010;92;7;PIE DE PATO Aut ;ChocÛ; Alto BaudÛ (Pie De Pato) ; Pacifico ; Directos Pacifico RÌo BaudÛ 
56010030;43;2;CUPICA ;ChocÛ; BahÌa Solano (Mutis) ; Pacifico ; Directos Directos Pacifico Frontera Panam·
56010040;33;1;NUQUI ;ChocÛ; NuquÌ; Pacifico ; Directos Pacifico Frontera Panam· 
56015010;87;1;PANAMERICANA ;ChocÛ; BahÌa Solano (Mutis) ; Pacifico ; Directos Pacifico Frontera Panam· 
56015020;0;1;ALTO CURICHE ;ChocÛ; JuradÛ ; Pacifico ; Directos Directos Pacifico Frontera Panam· 
