Estacion;Porc_datos;Celda_XY;Cont_celda;Nom_Est;Depto;Mpio;AH; ZSZH;x;y
26170190;96;(4-5);12;DIQUE EL ;Antioquia; Jericó; Magdalena Cauca ; río Frío y Otros Directos al Cauca ;4698482;2200040
26170250;29;(2-6);13;IRRA ;Risaralda; Quinchía ; Magdalena Cauca ; Rio Tapias y otros directos al Cauca ;4704523;2140589
26170260;80;(2-6);13;GUERRERITO ;Risaralda; Quinchía ; Magdalena Cauca ; río Frío y Otros Directos al Cauca ;4704718;2142180
26170270;18;(2-5);17;MARGARITA LA ;Caldas; Risaralda ; Magdalena Cauca ; río Frío y Otros Directos al Cauca ;4698916;2125864
26170290;68;(3-5);11;RIOSUCIO ;Caldas; Riosucio; Magdalena Cauca ; río Frío y Otros Directos al Cauca ;4697551;2158110
26170350;2;(3-6);20;FLECHA LA ;Caldas; Marmato ; Magdalena Cauca ; río Frío y Otros Directos al Cauca ;4710162;2162687
26175010;2;(3-6);20;RIOSUCIO ;Caldas; Riosucio; Magdalena Cauca ; río Frío y Otros Directos al Cauca ;4700908;2159041
26175020;14;(3-5);11;Inst. Los Fundadores;Caldas; Riosucio; Magdalena Cauca ; río Frío y Otros Directos al Cauca ;4699061;2159049
26175030;83;(3-6);20;NACIONAL GRANJA LA ;Antioquia; Támesis ; Magdalena Cauca ; río Frío y Otros Directos al Cauca ;4702059;2190452
26175040;76;(3-6);20;TUNEZ HACIENDA ;Antioquia; Fredonia ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdivia ;4706527;2199603
26175050;8;(3-6);20;RIOSUCIO ;Caldas; Riosucio; Magdalena Cauca ; río Frío y Otros Directos al Cauca ;4700908;2159041
26180130;2;(3-6);20;PINTADA LA ;Caldas; Aguadas ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdivia ;4712148;2194019
26180160;96;(3-6);20;ABEJORRAL ;Antioquia; Abejorral ; Magdalena Cauca ; río Arma ;4730952;2197914
26180170;96;(4-6);19;UNION LA ;Antioquia; La Unión; Magdalena Cauca ; río Arma ;4736482;2221377
26180180;99;(3-6);20;SONSON ;Antioquia; Sonsón ; Magdalena Cauca ; río Arma ;4745974;2190031
26180190;96;(3-6);20;AGUADAS ;Caldas; Aguadas ; Magdalena Cauca ; Rio Tapias y otros directos al Cauca ;4728563;2177359
26180200;97;(4-6);19;MONTEBELLO ;Antioquia; Montebello ; Magdalena Cauca ; río Arma ;4719247;2216200
26180220;76;(3-6);20;LA PINTADA ALERTAS ;Antioquia; La Pintada ; Magdalena Cauca ; río Frío y Otros Directos al Cauca ;4712139;2191806
26180240;50;(3-6);20;PAVAS LAS ;Caldas; Aguadas ; Magdalena Cauca ; río Arma ;4734988;2168725
26180250;39;(2-6);13;Valle Alto Aut;Caldas; Salamina; Magdalena Cauca ; río Arma ;4743238;2149650
26180260;32;(3-6);20;La Miranda;Caldas; Salamina; Magdalena Cauca ; río Arma ;4741519;2158190
26185010;49;(3-6);20;PELADA LA ;Caldas; Aguadas ; Magdalena Cauca ; río Arma ;4740344;2174958
26185020;97;(4-6);19;MESOPOTAMIA ;Antioquia; La Unión; Magdalena Cauca ; río Arma ;4743378;2208964
26185040;93;(3-6);20;SAN FELIX ;Caldas; Salamina; Magdalena Cauca ; río Arma ;4736869;2152212
26190080;2;(3-5);11;Betania Volga;Antioquia; Betania ; Magdalena Cauca ; río San Juan ;4669645;2188694
26190090;98;(3-5);11;Betania las Guacas;Antioquia; Betania ; Magdalena Cauca ; río San Juan ;4670541;2194775
26190100;96;(3-5);11;SANTA BARBARA ;Antioquia; Andes ; Magdalena Cauca ; río San Juan ;4678796;2173597
26190120;34;(3-5);11;CAMPAMENTO ;Antioquia; Andes ; Magdalena Cauca ; río San Juan ;4681576;2186568
26190130;5;(3-5);11;La Mansa;Chocó; El Carmen; Caribe ; Darién Alto Atrato;4656743;2194295
26195020;95;(3-5);11;ITA ANDES ;Antioquia; Andes ; Magdalena Cauca ; río San Juan ;4681067;2187640
26195030;48;(3-5);11;El Jardín;Antioquia; Jardín; Magdalena Cauca ; río San Juan ;4689841;2176171
26200120;97;(4-5);12;OTRAMINA ;Antioquia; Titiribí ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdivia ;4690769;2229847
26200130;79;(4-5);12;BOLOMBOLO ;Antioquia; Venecia; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdivia ;4685680;2218484
26200140;86;(4-5);12;ARMENIA ;Antioquia; Armenia; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdivia ;4693371;2239240
26200150;87;(4-6);19;FREDONIA ;Antioquia; Fredonia ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdivia ;4702817;2214720
26205030;4;(3-6);20;FARALLONES ;Antioquia; La Pintada ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdivia ;4710319;2197714
26205040;2;(5-5);18;IGUINA HACIENDA ;Antioquia; Anzá ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdia ;4682963;2262384
26205060;11;(5-5);18;NOQUE LA ;Antioquia; Anzá ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdia ;4686672;2266052
26205070;18;(4-5);12;PLATA LA ;Antioquia; Venecia; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdivia ;4688272;2219946
26205080;59;(5-6);14;La Aldea;Antioquia; Medellín ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdivia ;4701289;2259452
26210070;94;(5-5);18;CAICEDO ;Antioquia; Caicedo ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdia ;4670301;2266805
26210080;95;(4-5);12;HERRADURA LA ;Antioquia; Concordia; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdia ;4681993;2232800
26210090;98;(5-5);18;ANZA ;Antioquia; Anzá ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdia ;4683745;2255352
26210110;97;(4-5);12;PENALISA ;Antioquia; Salgar ; Magdalena Cauca ; río San Juan ;4683315;2214615
26210130;87;(5-5);18;GUASABRA ;Antioquia; Santa Fe De Antioquia ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdia ;4673180;2277561
26210140;88;(4-5);12;ALTAMIRA ;Antioquia; Betulia; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdia ;4674144;2246043
26215010;92;(4-5);12;CONCORDIA ;Antioquia; Concordia; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdia ;4676912;2226226
26215020;26;(5-5);18;CANAFISANTO ;Antioquia; Santa Fe De Antioquia ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdivia ;4688527;2267886
26220050;63;(6-5);8;CUMBRE LA ;Antioquia; Peque ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdia ;4676024;2336188
26220060;0;(5-5);18;TUNAL EL ;Antioquia; Santa Fe De Antioquia ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdia ;4686786;2286334
26220090;98;(5-5);18;GIRALDO ;Antioquia; Giraldo ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdia ;4673148;2298001
26220100;88;(7-5);2;GRANJA LA ;Antioquia; Ituango ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdia ;4698190;2359983
26220110;75;(7-6);13;SANTA RITA ;Antioquia; Ituango ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdia ;4711186;2368105
26225010;6;(7-5);2;ITUANGO ;Antioquia; Ituango ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdia ;4698240;2354491
26225030;78;(5-5);18;COTOVE HACIENDA ;Antioquia; Santa Fe De Antioquia ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdia ;4687419;2280864
26225040;77;(6-5);8;PIUNTI HACIENDA ;Antioquia; Buriticá ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdia ;4678070;2302557
26225050;12;(6-6);14;PALMAR EL ;Antioquia; Ituango ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdia ;4705551;2345230
26225060;7;(5-5);18;HACIENDA COTOVE Aut;Antioquia; Santa Fe De Antioquia ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdia ;4687419;2280864
26230010;88;(5-5);18;OLAYA ;Antioquia; Olaya ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdivia ;4689297;2291342
26230110;98;(6-6);14;SAN ANDRES ;Antioquia; San Andrés; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdivia ;4705068;2322352
26230130;94;(6-6);14;CRUCES ARRIBA ;Antioquia; San Andrés; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdivia ;4711715;2319811
26230140;97;(6-5);8;PLACITA LA ;Antioquia; Liborina ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdivia ;4695199;2301505
26230160;97;(6-6);14;BRICENO ;Antioquia; Briceño; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdivia ;4722670;2343874
26230180;55;(5-5);18;LLANOS DE SAN JUAN ;Antioquia; San Jerónimo ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdivia ;4699480;2268969
26230190;32;(6-5);8;El Oro;Antioquia; Sabanalarga; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdivia ;4694381;2325013
26230200;88;(6-5);8;SABANALARGA ;Antioquia; Sabanalarga; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdivia ;4689003;2315382
26230220;71;(6-6);14;OCULTA LA ;Antioquia; Belmira ; Magdalena Cauca ; río Porce ;4708446;2307903
26230240;47;(6-6);14;ABERTURA LA ;Antioquia; San Andrés; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdivia ;4701196;2321307
26235020;14;(5-5);18;La Vega Tab Rubios;Antioquia; Sopetrán ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdivia ;4690443;2280782
26235030;87;(6-6);14;MATANZAS ;Antioquia; Toledo; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdivia ;4705580;2336287
26240050;14;(8-6);10;UNION LA HACIENDA ;Antioquia; Cáceres ; Magdalena Cauca ; río Taraza río Man ;4740889;2411397
26240060;99;(8-6);10;MANIZALES ;Antioquia; Cáceres ; Magdalena Cauca ; Cauca San Jorge La Mojana ;4733794;2424709
26240070;21;(7-6);13;ALTO EL MUNECO ;Antioquia; Tarazá ; Magdalena Cauca ; río Taraza río Man ;4733462;2398534
26240080;23;(7-6);13;HOYO RICO ;Antioquia; Tarazá ; Magdalena Cauca ; río Taraza río Man ;4729649;2374591
26240090;77;(8-6);10;PUERTO BELGICA ;Antioquia; Cáceres ; Magdalena Cauca ; río Taraza río Man ;4748092;2406009
26240100;94;(8-7);11;Guarumo La Lucha;Antioquia; Cáceres ; Magdalena Cauca ; río Taraza río Man ;4755875;2427490
26240120;20;(7-6);13;PUERTO VALDIVIA ;Antioquia; Valdivia ; Magdalena Cauca ; río Taraza río Man ;4731439;2365364
26240150;73;(7-6);13;PUERTO VALDIVIA ;Antioquia; Valdivia ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdia ;4735115;2364238
26240160;77;(8-7);11;La Coquera;Antioquia; Caucasia ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y río Nechí ;4757577;2438217
26240170;70;(7-6);13;PLAYALTA ;Antioquia; Tarazá ; Magdalena Cauca ; río Taraza río Man ;4729919;2394413
26245020;4;(7-6);13;MARY LAND ;Antioquia; Cáceres ; Magdalena Cauca ; río Taraza río Man ;4733400;2387474
26245030;9;(7-6);13;TARAZA ;Antioquia; Tarazá ; Magdalena Cauca ; río Taraza río Man ;4735291;2396681
26245040;12;(8-7);11;JHB CAUCASIA ;Antioquia; Caucasia ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y río Nechí ;4763452;2443234
26250010;0;(7-6);13;CACERES ;Antioquia; Cáceres ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y río Nechí ;4741045;2396176
26250020;14;(8-7);11;Hda La Trinidad;Antioquia; Cáceres ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y río Nechí ;4753740;2407641
26250030;97;(7-6);13;CACERES ;Antioquia; Cáceres ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y río Nechí ;4741045;2396176
26250060;87;(7-6);13;PUERTO RAUDAL ;Antioquia; Valdivia ; Magdalena Cauca ; río Taraza río Man ;4743154;2373035
26250090;17;(8-7);11;PIAMONTE ;Antioquia; Cáceres ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y río Nechí ;4757474;2418681
26250100;1;(7-7);8;Hda Santa Cruz;Antioquia; Cáceres ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y río Nechí ;4751796;2387376
26250110;71;(7-7);8;BARRO BLANCO ;Antioquia; Tarazá ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y río Nechí ;4750193;2384522
26255020;86;(6-6);14;SANTA ISABEL ;Antioquia; Santa Rosa De Osos ; Magdalena Cauca ; río Porce ;4717136;2307924
26255030;6;(4-6);19;Santa Isabel Valdivia Aut;Antioquia; Rionegro; Magdalena Cauca ; río Nare ;4730074;2239285
26255040;70;(8-7);11;CACAOTERAS DEL DIQ ;Antioquia; Caucasia ; Magdalena Cauca ; Directos al Cauca entre Pto Valdivia y río Nechí ;4766777;2440750
27010160;6;(5-7);20;GOMEZ PLATA ;Antioquia; Gómez Plata ; Magdalena Cauca ; río Porce ;4754693;2296438
27010680;5;(6-7);10;MACARENA LA HACIENDA ;Antioquia; Remedios ; Magdalena Cauca ; río Porce ;4795734;2337418
27010770;97;(4-6);19;CHUSCAL EL ;Antioquia; Heliconia ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdivia ;4700739;2241454
27010780;37;(5-6);14;BOQUERON ;Antioquia; Medellín ; Magdalena Cauca ; Directos río Cauca entre río San Juan y Pto Valdivia ;4703244;2260432
27010790;26;(4-6);19;Sena La Meseta;Antioquia; Caldas; Magdalena Cauca ; río Porce ;4710449;2225367
27010800;95;(5-6);14;La Meseta San Pedro;Antioquia; Bello ; Magdalena Cauca ; río Porce ;4711695;2265889
27010810;95;(4-6);19;SANTA HELENA ;Antioquia; Medellín ; Magdalena Cauca ; río Porce ;4721597;2243404
27010820;98;(5-6);14;La Cuchilla;Antioquia; Girardota ; Magdalena Cauca ; río Porce ;4728675;2262333
27010830;97;(5-6);14;SAN ISIDRO ;Antioquia; Entrerrios ; Magdalena Cauca ; río Porce ;4721906;2283922
27010840;94;(5-7);20;SAN PABLO ;Antioquia; Santa Rosa De Osos ; Magdalena Cauca ; río Porce ;4751701;2288069
27010850;96;(6-7);10;AMALFI ;Antioquia; Amalfi ; Magdalena Cauca ; río Porce ;4770565;2321552
27010860;20;(5-7);20;Hacienda Normandía;Antioquia; Yolombó ; Magdalena Cauca ; río Porce ;4766107;2298842
27010870;96;(5-6);14;BELMIRA ;Antioquia; Belmira ; Magdalena Cauca ; río Porce ;4705054;2289092
27010880;98;(5-6);14;MONTANITAS ;Antioquia; Santa Rosa De Osos ; Magdalena Cauca ; Alto Nechí ;4735643;2299298
27010890;94;(6-7);10;CUEVA SANTA ;Antioquia; Amalfi ; Magdalena Cauca ; río Porce ;4774885;2327443
27010900;98;(5-7);20;GOMEZ PLATA ;Antioquia; Gómez Plata ; Magdalena Cauca ; río Porce ;4754693;2296438
27010960;76;(6-7);10;Hacienda Monos;Antioquia; Amalfi ; Magdalena Cauca ; río Porce ;4789908;2320704
27011100;67;(6-7);10;Las Brisas;Antioquia; Segovia ; Magdalena Cauca ; río Porce ;4798892;2349435
27011110;59;(5-6);14;ASTILLEROS ;Antioquia; Medellín ; Magdalena Cauca ; río Porce ;4704018;2250174
27011120;59;(5-6);14;La Iguaná;Antioquia; Medellín ; Magdalena Cauca ; río Porce ;4706080;2256687
27011230;39;(5-7);20;SAN ANTONIO ;Antioquia; Yolombó ; Magdalena Cauca ; río Porce ;4762199;2290105
27011270;19;(4-6);19;LAURELES medellin;Antioquia; Medellín ; Magdalena Cauca ; río Porce ;4713399;2248922
27015090;96;(5-6);14;TULIO OSPINA ;Antioquia; Bello ; Magdalena Cauca ; río Porce ;4717623;2257007
27015110;87;(6-6);14;ARAGON ;Antioquia; Santa Rosa De Osos ; Magdalena Cauca ; río Porce ;4717609;2307929
27015120;16;(5-6);14;PIEDRAS BLANCAS ;Antioquia; Medellín ; Magdalena Cauca ; río Porce ;4723505;2254800
27015150;79;(5-6);14;Hacienda El Progreso;Antioquia; Don Matías ; Magdalena Cauca ; río Porce ;4734961;2271056
27015160;5;(4-6);19;La Clara;Antioquia; Caldas; Magdalena Cauca ; río Porce ;4712312;2229045
27015190;98;(5-7);20;GUAYABITO ;Antioquia; Santo Domingo ; Magdalena Cauca ; río Porce ;4762705;2281207
27015200;21;(6-7);10;Hacienda Normandía;Antioquia; Yolombó ; Magdalena Cauca ; río Porce ;4766147;2308057
27015210;26;(5-6);14;El Vivero;Antioquia; Guarne ; Magdalena Cauca ; río Porce ;4723497;2252957
27015260;71;(4-6);19;SALADA LA ;Antioquia; Caldas; Magdalena Cauca ; río Porce ;4709571;2227033
27015270;2;(5-6);14;JARDIN BOTANICO ;Antioquia; Medellín ; Magdalena Cauca ; río Porce ;4716497;2251175
27015330;95;(4-6);19;Aerop Olaya Herrera Aut;Antioquia; Medellín ; Magdalena Cauca ; río Porce ;4713501;2246000
27020040;6;(6-6);14;ANGOSTURA ;Antioquia; Angostura ; Magdalena Cauca ; Alto Nechí ;4742345;2319194
27020160;20;(7-7);8;TENCHE LA RISARALD ;Antioquia; Anorí ; Magdalena Cauca ; Alto Nechí ;4775631;2370674
27020170;92;(6-7);10;CARMEN EL HACIENDA ;Antioquia; Anorí ; Magdalena Cauca ; Alto Nechí ;4770401;2348272
27020180;34;(6-7);10;ANORI ;Antioquia; Anorí ; Magdalena Cauca ; Alto Nechí ;4762549;2339984
27020190;93;(6-6);14;YARUMAL ;Antioquia; Yarumal ; Magdalena Cauca ; Alto Nechí ;4733204;2327305
27020200;96;(6-6);14;CEDENO ;Antioquia; Yarumal ; Magdalena Cauca ; Alto Nechí ;4739895;2339962
27020210;98;(6-6);14;ANGOSTURA ;Antioquia; Angostura ; Magdalena Cauca ; Alto Nechí ;4742345;2319194
27020220;97;(6-6);14;LLANOS D CUIBA LOS ;Antioquia; Yarumal ; Magdalena Cauca ; Alto Nechí ;4725573;2311598
27020260;79;(7-6);13;TESORO EL ;Antioquia; Valdivia ; Magdalena Cauca ; Alto Nechí ;4745891;2359402
27020280;15;(7-6);13;MARGARITAS LAS ;Antioquia; Tarazá ; Magdalena Cauca ; Alto Nechí ;4749816;2359739
27025010;4;(6-7);10;MONTEFRIO ;Antioquia; Anorí ; Magdalena Cauca ; Alto Nechí ;4757020;2326528
27025020;16;(7-7);8;CHARCON LIBERIA ;Antioquia; Anorí ; Magdalena Cauca ; Alto Nechí ;4779327;2374343
27025030;85;(6-7);10;ANORI ;Antioquia; Anorí ; Magdalena Cauca ; Alto Nechí ;4762549;2339984
27030030;2;(7-7);8;ZARAGOZA ;Antioquia; Zaragoza ; Magdalena Cauca ; Bajo Nechí (md) ;4793461;2385657
27030040;89;(8-8);7;GUAMO EL ;Antioquia; Nechí; Magdalena Cauca ; Directos al Bajo Nechí(mi) ;4800100;2431866
27030060;32;(8-8);7;AMACERI ;Antioquia; El Bagre ; Magdalena Cauca ; Bajo Nechí (md) ;4808921;2414756
27030080;77;(6-8);8;CRUZADA LA ;Antioquia; Remedios ; Magdalena Cauca ; Bajo Nechí (md) ;4810646;2339357
27030090;98;(7-7);8;BOSQUE EL ;Antioquia; Zaragoza ; Magdalena Cauca ; río Porce ;4797032;2367188
27030130;22;(7-8);6;LONDRE EL ;Antioquia; El Bagre ; Magdalena Cauca ; Bajo Nechí (md) ;4817991;2383397
27030140;88;(7-8);6;PALMA DE COCO LA ;Antioquia; Segovia ; Magdalena Cauca ; Bajo Nechí (md) ;4800460;2357976
27030150;22;(8-8);7;ASI ES LA VIDA ;Antioquia; El Bagre ; Magdalena Cauca ; Bajo Nechí (md) ;4825454;2412849
27030160;24;(7-8);6;BUENAVISTA ;Antioquia; El Bagre ; Magdalena Cauca ; Bajo Nechí (md) ;4816138;2379719
27030210;97;(7-7);8;ZARAGOZA ;Antioquia; Zaragoza ; Magdalena Cauca ; Bajo Nechí (md) ;4793461;2385657
27030220;24;(7-8);6;ORIENTE EL ;Antioquia; El Bagre ; Magdalena Cauca ; Bajo Nechí (md) ;4816194;2394459
27030230;1;(7-8);6;MONTEVERDE ;Antioquia; Segovia ; Magdalena Cauca ; Bajo Nechí (md) ;4817943;2370500
27030240;30;(6-8);8;PUENTE BAGRE ;Antioquia; Remedios ; Magdalena Cauca ; Bajo Nechí (md) ;4823370;2344686
27035010;5;(7-8);6;MONTES NEGROS ;Antioquia; Zaragoza ; Magdalena Cauca ; Bajo Nechí (md) ;4810649;2387110
27035020;7;(6-8);8;BOQUETE EL ;Antioquia; Segovia ; Magdalena Cauca ; Bajo Nechí (md) ;4817856;2346548
27035030;19;(8-8);7;SANTA MARGARITA ;Antioquia; El Bagre ; Magdalena Cauca ; Bajo Nechí (md) ;4805238;2412929
27040020;91;(7-7);8;ALTO DEL INDIO ;Antioquia; Zaragoza ; Magdalena Cauca ; Directos al Bajo Nechí (mi) ;4784615;2390647
27040030;94;(8-7);11;ESMERALDA LA ;Antioquia; Caucasia ; Magdalena Cauca ; Directos al Bajo Nechí (mi) ;4795720;2414935
27040040;28;(9-8);16;NECHI ;Antioquia; Nechí; Magdalena Cauca ; Bajo Nechí(md) ;4805103;2453155
27045020;56;(8-7);11;CASERI ;Antioquia; Caucasia ; Magdalena Cauca ; Directos al Bajo Nechí (mi) ;4786606;2421677
27047010;32;(8-8);7;BAGRE EL ;Antioquia; El Bagre ; Magdalena Cauca ; Bajo Nechí (md) ;4801508;2400046
54010010;92;(2-3);6;ISTMINA ;Chocó; Istmina ; Pacifico ; río San Juan Alto ;4591017;2129218
54010020;93;(2-5);17;LINEA LA PORVENIR ;Risaralda; Pueblo Rico ; Magdalena Cauca ; río Risaralda ;4669790;2130223
54015010;72;(2-5);17;Pueblo Rico Aut;Risaralda; Pueblo Rico ; Pacifico ; río San Juan Alto ;4664030;2137098
54020010;92;(2-3);6;ANDAGOYA ;Chocó; Medio San Juan ; Pacifico ; río Tamaná y otros Directos San Juan ;4590170;2122460
54020020;95;(2-4);4;NOVITA ;Chocó; Nóvita ; Pacifico ; río Tamaná y otros Directos San Juan ;4600179;2106684
54020040;92;(2-4);4;VALENCIA LA DIVISA ;Chocó; San José Del Palmar ; Pacifico ; río Tamaná y otros Directos San Juan ;4635091;2100766
54020050;68;(1-4);1;SINAI EL ;Chocó; San José Del Palmar ; Pacifico ; río Tamaná y otros Directos San Juan ;4644366;2093026
54020060;84;(2-3);6;OPOGODO ;Chocó; Condoto ; Pacifico ; río Tamaná y otros Directos San Juan ;4595309;2118260
54020090;25;(2-3);6;AEROPUERTO CONDOTO ;Chocó; Condoto ; Pacifico ; río Tamaná y otros Directos San Juan ;4592357;2119771
54025010;78;(2-4);4;SAN JOSE PALMAR ;Chocó; San José Del Palmar ; Pacifico ; río Tamaná y otros Directos San Juan ;4641578;2100095
54025020;60;(2-3);6;AEROPUERTO CONDOTO ;Chocó; Condoto ; Pacifico ; río Tamaná y otros Directos San Juan ;4592357;2119771
54025030;4;(2-4);4;SAN JOSE ;Chocó; Condoto ; Pacifico ; río Tamaná y otros Directos San Juan ;4600884;2122657
54035020;41;(1-5);14;ARGELIA EL RECREO ;Valle del Cauca; Argelia; Pacifico ; río Sipí ;4654336;2081804
55015010;92;(3-3);7;PIE DE PATO Aut ;Chocó; Alto Baudó (Pie De Pato) ; Pacifico ; Directos Pacifico Río Baudó ;4559750;2169540
56010030;43;(6-2);2;CUPICA ;Chocó; Bahía Solano (Mutis) ; Pacifico ; Directos Directos Pacifico Frontera Panamá;4503404;2301338
56010040;33;(3-2);1;NUQUI ;Chocó; Nuquí; Pacifico ; Directos Pacifico Frontera Panamá ;4527415;2190481
56015010;87;(4-2);1;PANAMERICANA ;Chocó; Bahía Solano (Mutis) ; Pacifico ; Directos Pacifico Frontera Panamá ;4512487;2247700
56015020;0;(6-1);1;ALTO CURICHE ;Chocó; Juradó ; Pacifico ; Directos Directos Pacifico Frontera Panamá ;4486111;2339577
