estacion,Nom_Dept_Mpio_ZH,Porc_datos,pct_nulos,Celda_XY,Conteo_celda,Nombre_Est,Depto,Mpio,AH, Z_SZH,x,y
"11010010,""11010010 - VUELTA LA  - Chocó -  Cértegui  -  Caribe  -  Darién Río Andágueda - Zona: (3 , 4) - Porc. Datos: 78,4"",""78,4"",""21,57504831"",""(3 , 4)"",5,VUELTA LA ,Chocó, Cértegui , Caribe , Darién Río Andágueda,""4607247,584"",""2162360,662"""
"26175050,""26175050 - RIOSUCIO  - Caldas -  Riosucio -  Magdalena Cauca  -  río Frío y Otros Directos al Cauca  - Zona: (3 , 6) - Porc. Datos: 7,8"",""7,8"",""92,19454584"",""(3 , 6)"",20,RIOSUCIO ,Caldas, Riosucio, Magdalena Cauca , río Frío y Otros Directos al Cauca ,""4700908,722"",""2159041,491"""
"26180130,""26180130 - PINTADA LA  - Caldas -  Aguadas  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdivia  - Zona: (3 , 6) - Porc. Datos: 1,6"",""1,6"",""98,3680481"",""(3 , 6)"",20,PINTADA LA ,Caldas, Aguadas , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdivia ,""4712148,824"",""2194019,032"""
"26180160,""26180160 - ABEJORRAL  - Antioquia -  Abejorral  -  Magdalena Cauca  -  río Arma  - Zona: (3 , 6) - Porc. Datos: 96"",96,""4,004724071"",""(3 , 6)"",20,ABEJORRAL ,Antioquia, Abejorral , Magdalena Cauca , río Arma ,""4730952,206"",""2197914,706"""
"26180170,""26180170 - UNION LA  - Antioquia -  La Unión -  Magdalena Cauca  -  río Arma  - Zona: (4 , 6) - Porc. Datos: 95,9"",""95,9"",""4,063774962"",""(4 , 6)"",19,UNION LA ,Antioquia, La Unión, Magdalena Cauca , río Arma ,""4736482,975"",""2221377,066"""
"26180180,""26180180 - SONSON  - Antioquia -  Sonsón  -  Magdalena Cauca  -  río Arma  - Zona: (3 , 6) - Porc. Datos: 98,6"",""98,6"",""1,444062701"",""(3 , 6)"",20,SONSON ,Antioquia, Sonsón , Magdalena Cauca , río Arma ,""4745974,992"",""2190031,317"""
"26180190,""26180190 - AGUADAS  - Caldas -  Aguadas  -  Magdalena Cauca  -  Rio Tapias y otros directos al Cauca  - Zona: (3 , 6) - Porc. Datos: 96"",96,""4,047670174"",""(3 , 6)"",20,AGUADAS ,Caldas, Aguadas , Magdalena Cauca , Rio Tapias y otros directos al Cauca ,""4728563,395"",""2177359,772"""
"26180200,""26180200 - MONTEBELLO  - Antioquia -  Montebello  -  Magdalena Cauca  -  río Arma  - Zona: (4 , 6) - Porc. Datos: 96,8"",""96,8"",""3,156538544"",""(4 , 6)"",19,MONTEBELLO ,Antioquia, Montebello , Magdalena Cauca , río Arma ,""4719247,016"",""2216200,592"""
"26180220,""26180220 - LA PINTADA ALERTAS  - Antioquia -  La Pintada  -  Magdalena Cauca  -  río Frío y Otros Directos al Cauca  - Zona: (3 , 6) - Porc. Datos: 76,2"",""76,2"",""23,79214086"",""(3 , 6)"",20,LA PINTADA ALERTAS ,Antioquia, La Pintada , Magdalena Cauca , río Frío y Otros Directos al Cauca ,""4712139,085"",""2191806,846"""
"26180240,""26180240 - PAVAS LAS  - Caldas -  Aguadas  -  Magdalena Cauca  -  río Arma  - Zona: (3 , 6) - Porc. Datos: 49,8"",""49,8"",""50,17715267"",""(3 , 6)"",20,PAVAS LAS ,Caldas, Aguadas , Magdalena Cauca , río Arma ,""4734988,842"",""2168725,401"""
"26180250,""26180250 - Valle Alto Aut - Caldas -  Salamina -  Magdalena Cauca  -  río Arma  - Zona: (2 , 6) - Porc. Datos: 38,5"",""38,5"",""61,54176508"",""(2 , 6)"",13,Valle Alto Aut,Caldas, Salamina, Magdalena Cauca , río Arma ,""4743238,899"",""2149650,297"""
"26180260,""26180260 - La Miranda - Caldas -  Salamina -  Magdalena Cauca  -  río Arma  - Zona: (3 , 6) - Porc. Datos: 31,5"",""31,5"",""68,5151385"",""(3 , 6)"",20,La Miranda,Caldas, Salamina, Magdalena Cauca , río Arma ,""4741519,679"",""2158190,507"""
"26185010,""26185010 - PELADA LA  - Caldas -  Aguadas  -  Magdalena Cauca  -  río Arma  - Zona: (3 , 6) - Porc. Datos: 49,2"",""49,2"",""50,80523942"",""(3 , 6)"",20,PELADA LA ,Caldas, Aguadas , Magdalena Cauca , río Arma ,""4740344,863"",""2174958,525"""
"26185020,""26185020 - MESOPOTAMIA  - Antioquia -  La Unión -  Magdalena Cauca  -  río Arma  - Zona: (4 , 6) - Porc. Datos: 97,3"",""97,3"",""2,748550569"",""(4 , 6)"",19,MESOPOTAMIA ,Antioquia, La Unión, Magdalena Cauca , río Arma ,""4743378,572"",""2208964,61"""
"26185040,""26185040 - SAN FELIX  - Caldas -  Salamina -  Magdalena Cauca  -  río Arma  - Zona: (3 , 6) - Porc. Datos: 93,4"",""93,4"",""6,61906807"",""(3 , 6)"",20,SAN FELIX ,Caldas, Salamina, Magdalena Cauca , río Arma ,""4736869,216"",""2152212,086"""
"26190080,""26190080 - Betania Volga - Antioquia -  Betania  -  Magdalena Cauca  -  río San Juan  - Zona: (3 , 5) - Porc. Datos: 2,2"",""2,2"",""97,77753919"",""(3 , 5)"",11,Betania Volga,Antioquia, Betania , Magdalena Cauca , río San Juan ,""4669645,031"",""2188694,304"""
"26190090,""26190090 - Betania las Guacas - Antioquia -  Betania  -  Magdalena Cauca  -  río San Juan  - Zona: (3 , 5) - Porc. Datos: 98,2"",""98,2"",""1,825209362"",""(3 , 5)"",11,Betania las Guacas,Antioquia, Betania , Magdalena Cauca , río San Juan ,""4670541,704"",""2194775,254"""
"26190100,""26190100 - SANTA BARBARA  - Antioquia -  Andes  -  Magdalena Cauca  -  río San Juan  - Zona: (3 , 5) - Porc. Datos: 95,8"",""95,8"",""4,165771956"",""(3 , 5)"",11,SANTA BARBARA ,Antioquia, Andes , Magdalena Cauca , río San Juan ,""4678796,661"",""2173597,589"""
"26190120,""26190120 - CAMPAMENTO  - Antioquia -  Andes  -  Magdalena Cauca  -  río San Juan  - Zona: (3 , 5) - Porc. Datos: 34,1"",""34,1"",""65,93837234"",""(3 , 5)"",11,CAMPAMENTO ,Antioquia, Andes , Magdalena Cauca , río San Juan ,""4681576,361"",""2186568,437"""
"26190130,""26190130 - La Mansa - Chocó -  El Carmen -  Caribe  -  Darién Alto Atrato - Zona: (3 , 5) - Porc. Datos: 5"",5,""95,02362036"",""(3 , 5)"",11,La Mansa,Chocó, El Carmen, Caribe , Darién Alto Atrato,""4656743,795"",""2194295,381"""
"26195020,""26195020 - ITA ANDES  - Antioquia -  Andes  -  Magdalena Cauca  -  río San Juan  - Zona: (3 , 5) - Porc. Datos: 94,6"",""94,6"",""5,36826283"",""(3 , 5)"",11,ITA ANDES ,Antioquia, Andes , Magdalena Cauca , río San Juan ,""4681067,584"",""2187640,464"""
"26195030,""26195030 - El Jardín - Antioquia -  Jardín -  Magdalena Cauca  -  río San Juan  - Zona: (3 , 5) - Porc. Datos: 48,1"",""48,1"",""51,92720636"",""(3 , 5)"",11,El Jardín,Antioquia, Jardín, Magdalena Cauca , río San Juan ,""4689841,338"",""2176171,718"""
"26200120,""26200120 - OTRAMINA  - Antioquia -  Titiribí  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdivia  - Zona: (4 , 5) - Porc. Datos: 96,7"",""96,7"",""3,33905948"",""(4 , 5)"",12,OTRAMINA ,Antioquia, Titiribí , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdivia ,""4690769,451"",""2229847,24"""
"26200130,""26200130 - BOLOMBOLO  - Antioquia -  Venecia -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdivia  - Zona: (4 , 5) - Porc. Datos: 79,2"",""79,2"",""20,80738673"",""(4 , 5)"",12,BOLOMBOLO ,Antioquia, Venecia, Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdivia ,""4685680,646"",""2218484,496"""
"26200140,""26200140 - ARMENIA  - Antioquia -  Armenia -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdivia  - Zona: (4 , 5) - Porc. Datos: 85,5"",""85,5"",""14,50504617"",""(4 , 5)"",12,ARMENIA ,Antioquia, Armenia, Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdivia ,""4693371,108"",""2239240,369"""
"26200150,""26200150 - FREDONIA  - Antioquia -  Fredonia  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdivia  - Zona: (4 , 6) - Porc. Datos: 87,4"",""87,4"",""12,64225896"",""(4 , 6)"",19,FREDONIA ,Antioquia, Fredonia , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdivia ,""4702817,937"",""2214720,369"""
"26205030,""26205030 - FARALLONES  - Antioquia -  La Pintada  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdivia  - Zona: (3 , 6) - Porc. Datos: 4,1"",""4,1"",""95,8986472"",""(3 , 6)"",20,FARALLONES ,Antioquia, La Pintada , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdivia ,""4710319,292"",""2197714,485"""
"26205040,""26205040 - IGUINA HACIENDA  - Antioquia -  Anzá  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdia  - Zona: (5 , 5) - Porc. Datos: 2,4"",""2,4"",""97,55744041"",""(5 , 5)"",18,IGUINA HACIENDA ,Antioquia, Anzá , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdia ,""4682963,001"",""2262384,941"""
"26205060,""26205060 - NOQUE LA  - Antioquia -  Anzá  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdia  - Zona: (5 , 5) - Porc. Datos: 10,8"",""10,8"",""89,2258965"",""(5 , 5)"",18,NOQUE LA ,Antioquia, Anzá , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdia ,""4686672,741"",""2266052,317"""
"26205070,""26205070 - PLATA LA  - Antioquia -  Venecia -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdivia  - Zona: (4 , 5) - Porc. Datos: 17,5"",""17,5"",""82,49409491"",""(4 , 5)"",12,PLATA LA ,Antioquia, Venecia, Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdivia ,""4688272,697"",""2219946,275"""
"26205080,""26205080 - La Aldea - Antioquia -  Medellín  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdivia  - Zona: (5 , 6) - Porc. Datos: 58,7"",""58,7"",""41,34099205"",""(5 , 6)"",14,La Aldea,Antioquia, Medellín , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdivia ,""4701289,895"",""2259452,937"""
"26210070,""26210070 - CAICEDO  - Antioquia -  Caicedo  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdia  - Zona: (5 , 5) - Porc. Datos: 93,7"",""93,7"",""6,254026197"",""(5 , 5)"",18,CAICEDO ,Antioquia, Caicedo , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdia ,""4670301,833"",""2266805,823"""
"26210080,""26210080 - HERRADURA LA  - Antioquia -  Concordia -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdia  - Zona: (4 , 5) - Porc. Datos: 94,6"",""94,6"",""5,357526304"",""(4 , 5)"",12,HERRADURA LA ,Antioquia, Concordia, Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdia ,""4681993,106"",""2232800,538"""
"26210090,""26210090 - ANZA  - Antioquia -  Anzá  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdia  - Zona: (5 , 5) - Porc. Datos: 97,9"",""97,9"",""2,082885978"",""(5 , 5)"",18,ANZA ,Antioquia, Anzá , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdia ,""4683745,179"",""2255352,018"""
"26210110,""26210110 - PENALISA  - Antioquia -  Salgar  -  Magdalena Cauca  -  río San Juan  - Zona: (4 , 5) - Porc. Datos: 96,8"",""96,8"",""3,210221172"",""(4 , 5)"",12,PENALISA ,Antioquia, Salgar , Magdalena Cauca , río San Juan ,""4683315,977"",""2214615,243"""
"26210130,""26210130 - GUASABRA  - Antioquia -  Santa Fe De Antioquia  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdia  - Zona: (5 , 5) - Porc. Datos: 87,2"",""87,2"",""12,80330685"",""(5 , 5)"",18,GUASABRA ,Antioquia, Santa Fe De Antioquia , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdia ,""4673180,718"",""2277561,978"""
"26210140,""26210140 - ALTAMIRA  - Antioquia -  Betulia -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdia  - Zona: (4 , 5) - Porc. Datos: 88,4"",""88,4"",""11,64913034"",""(4 , 5)"",12,ALTAMIRA ,Antioquia, Betulia, Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdia ,""4674144,598"",""2246043,566"""
"26215010,""26215010 - CONCORDIA  - Antioquia -  Concordia -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdia  - Zona: (4 , 5) - Porc. Datos: 91,9"",""91,9"",""8,095340348"",""(4 , 5)"",12,CONCORDIA ,Antioquia, Concordia, Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdia ,""4676912,493"",""2226226,169"""
"26215020,""26215020 - CANAFISANTO  - Antioquia -  Santa Fe De Antioquia  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdivia  - Zona: (5 , 5) - Porc. Datos: 26,4"",""26,4"",""73,58814688"",""(5 , 5)"",18,CANAFISANTO ,Antioquia, Santa Fe De Antioquia , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdivia ,""4688527,43"",""2267886,019"""
"26220050,""26220050 - CUMBRE LA  - Antioquia -  Peque  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdia  - Zona: (6 , 5) - Porc. Datos: 62,6"",""62,6"",""37,39531887"",""(6 , 5)"",8,CUMBRE LA ,Antioquia, Peque , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdia ,""4676024,768"",""2336188,327"""
"26220060,""26220060 - TUNAL EL  - Antioquia -  Santa Fe De Antioquia  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdia  - Zona: (5 , 5) - Porc. Datos: 0,2"",""0,2"",""99,83358385"",""(5 , 5)"",18,TUNAL EL ,Antioquia, Santa Fe De Antioquia , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdia ,""4686786,233"",""2286334,973"""
"26220090,""26220090 - GIRALDO  - Antioquia -  Giraldo  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdia  - Zona: (5 , 5) - Porc. Datos: 98,1"",""98,1"",""1,873523728"",""(5 , 5)"",18,GIRALDO ,Antioquia, Giraldo , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdia ,""4673148,296"",""2298001,445"""
"26220100,""26220100 - GRANJA LA  - Antioquia -  Ituango  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdia  - Zona: (7 , 5) - Porc. Datos: 87,9"",""87,9"",""12,05711832"",""(7 , 5)"",2,GRANJA LA ,Antioquia, Ituango , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdia ,""4698190,139"",""2359983,825"""
"26220110,""26220110 - SANTA RITA  - Antioquia -  Ituango  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdia  - Zona: (7 , 6) - Porc. Datos: 74,9"",""74,9"",""25,06441915"",""(7 , 6)"",13,SANTA RITA ,Antioquia, Ituango , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdia ,""4711186,555"",""2368105,344"""
"26225010,""26225010 - ITUANGO  - Antioquia -  Ituango  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdia  - Zona: (7 , 5) - Porc. Datos: 6,1"",""6,1"",""93,90702169"",""(7 , 5)"",2,ITUANGO ,Antioquia, Ituango , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdia ,""4698240,02"",""2354491,971"""
"26225030,""26225030 - COTOVE HACIENDA  - Antioquia -  Santa Fe De Antioquia  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdia  - Zona: (5 , 5) - Porc. Datos: 77,6"",""77,6"",""22,42323384"",""(5 , 5)"",18,COTOVE HACIENDA ,Antioquia, Santa Fe De Antioquia , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdia ,""4687419,198"",""2280864,13"""
"26225040,""26225040 - PIUNTI HACIENDA  - Antioquia -  Buriticá  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdia  - Zona: (6 , 5) - Porc. Datos: 76,6"",""76,6"",""23,35194331"",""(6 , 5)"",8,PIUNTI HACIENDA ,Antioquia, Buriticá , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdia ,""4678070,519"",""2302557,667"""
"26225050,""26225050 - PALMAR EL  - Antioquia -  Ituango  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdia  - Zona: (6 , 6) - Porc. Datos: 12,1"",""12,1"",""87,89456732"",""(6 , 6)"",14,PALMAR EL ,Antioquia, Ituango , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdia ,""4705551,766"",""2345230,113"""
"26225060,""26225060 - HACIENDA COTOVE Aut - Antioquia -  Santa Fe De Antioquia  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdia  - Zona: (5 , 5) - Porc. Datos: 6,6"",""6,6"",""93,35409062"",""(5 , 5)"",18,HACIENDA COTOVE Aut,Antioquia, Santa Fe De Antioquia , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdia ,""4687419,198"",""2280864,13"""
"26230010,""26230010 - OLAYA  - Antioquia -  Olaya  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdivia  - Zona: (5 , 5) - Porc. Datos: 87,6"",""87,6"",""12,4490015"",""(5 , 5)"",18,OLAYA ,Antioquia, Olaya , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdivia ,""4689297,701"",""2291342,356"""
"26230110,""26230110 - SAN ANDRES  - Antioquia -  San Andrés -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdivia  - Zona: (6 , 6) - Porc. Datos: 98,1"",""98,1"",""1,911101568"",""(6 , 6)"",14,SAN ANDRES ,Antioquia, San Andrés, Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdivia ,""4705068,521"",""2322352,322"""
"26230130,""26230130 - CRUCES ARRIBA  - Antioquia -  San Andrés -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdivia  - Zona: (6 , 6) - Porc. Datos: 94,2"",""94,2"",""5,835301696"",""(6 , 6)"",14,CRUCES ARRIBA ,Antioquia, San Andrés, Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdivia ,""4711715,001"",""2319811,202"""
"26230140,""26230140 - PLACITA LA  - Antioquia -  Liborina  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdivia  - Zona: (6 , 5) - Porc. Datos: 96,9"",""96,9"",""3,086751127"",""(6 , 5)"",8,PLACITA LA ,Antioquia, Liborina , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdivia ,""4695199,205"",""2301505,603"""
"26230160,""26230160 - BRICENO  - Antioquia -  Briceño -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdivia  - Zona: (6 , 6) - Porc. Datos: 97"",97,""3,016963711"",""(6 , 6)"",14,BRICENO ,Antioquia, Briceño, Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdivia ,""4722670,765"",""2343874,482"""
"26230180,""26230180 - LLANOS DE SAN JUAN  - Antioquia -  San Jerónimo  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdivia  - Zona: (5 , 5) - Porc. Datos: 55,1"",""55,1"",""44,93235989"",""(5 , 5)"",18,LLANOS DE SAN JUAN ,Antioquia, San Jerónimo , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdivia ,""4699480,106"",""2268969,978"""
"26230190,""26230190 - El Oro - Antioquia -  Sabanalarga -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdivia  - Zona: (6 , 5) - Porc. Datos: 32,4"",""32,4"",""67,59179729"",""(6 , 5)"",8,El Oro,Antioquia, Sabanalarga, Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdivia ,""4694381,855"",""2325013,209"""
"26230200,""26230200 - SABANALARGA  - Antioquia -  Sabanalarga -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdivia  - Zona: (6 , 5) - Porc. Datos: 88,3"",""88,3"",""11,67597166"",""(6 , 5)"",8,SABANALARGA ,Antioquia, Sabanalarga, Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdivia ,""4689003,087"",""2315382,638"""
"26230220,""26230220 - OCULTA LA  - Antioquia -  Belmira  -  Magdalena Cauca  -  río Porce  - Zona: (6 , 6) - Porc. Datos: 71"",71,""29,02082886"",""(6 , 6)"",14,OCULTA LA ,Antioquia, Belmira , Magdalena Cauca , río Porce ,""4708446,837"",""2307903,759"""
"26230240,""26230240 - ABERTURA LA  - Antioquia -  San Andrés -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdivia  - Zona: (6 , 6) - Porc. Datos: 47,1"",""47,1"",""52,93643977"",""(6 , 6)"",14,ABERTURA LA ,Antioquia, San Andrés, Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdivia ,""4701196,4"",""2321307,877"""
"26235020,""26235020 - La Vega Tab Rubios - Antioquia -  Sopetrán  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdivia  - Zona: (5 , 5) - Porc. Datos: 13,7"",""13,7"",""86,34313936"",""(5 , 5)"",18,La Vega Tab Rubios,Antioquia, Sopetrán , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdivia ,""4690443,096"",""2280782,682"""
"26235030,""26235030 - MATANZAS  - Antioquia -  Toledo -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdivia  - Zona: (6 , 6) - Porc. Datos: 87,4"",""87,4"",""12,58857634"",""(6 , 6)"",14,MATANZAS ,Antioquia, Toledo, Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdivia ,""4705580,278"",""2336287,907"""
"26240050,""26240050 - UNION LA HACIENDA  - Antioquia -  Cáceres  -  Magdalena Cauca  -  río Taraza río Man  - Zona: (8 , 6) - Porc. Datos: 13,7"",""13,7"",""86,30019326"",""(8 , 6)"",10,UNION LA HACIENDA ,Antioquia, Cáceres , Magdalena Cauca , río Taraza río Man ,""4740889,449"",""2411397,131"""
"26240060,""26240060 - MANIZALES  - Antioquia -  Cáceres  -  Magdalena Cauca  -  Cauca San Jorge La Mojana  - Zona: (8 , 6) - Porc. Datos: 98,5"",""98,5"",""1,465535753"",""(8 , 6)"",10,MANIZALES ,Antioquia, Cáceres , Magdalena Cauca , Cauca San Jorge La Mojana ,""4733794,237"",""2424709,362"""
"26240070,""26240070 - ALTO EL MUNECO  - Antioquia -  Tarazá  -  Magdalena Cauca  -  río Taraza río Man  - Zona: (7 , 6) - Porc. Datos: 20,9"",""20,9"",""79,12282585"",""(7 , 6)"",13,ALTO EL MUNECO ,Antioquia, Tarazá , Magdalena Cauca , río Taraza río Man ,""4733462,046"",""2398534,78"""
"26240080,""26240080 - HOYO RICO  - Antioquia -  Tarazá  -  Magdalena Cauca  -  río Taraza río Man  - Zona: (7 , 6) - Porc. Datos: 23,2"",""23,2"",""76,76615847"",""(7 , 6)"",13,HOYO RICO ,Antioquia, Tarazá , Magdalena Cauca , río Taraza río Man ,""4729649,81"",""2374591,471"""
"26240090,""26240090 - PUERTO BELGICA  - Antioquia -  Cáceres  -  Magdalena Cauca  -  río Taraza río Man  - Zona: (8 , 6) - Porc. Datos: 76,5"",""76,5"",""23,45930857"",""(8 , 6)"",10,PUERTO BELGICA ,Antioquia, Cáceres , Magdalena Cauca , río Taraza río Man ,""4748092,805"",""2406009,532"""
"26240100,""26240100 - Guarumo La Lucha - Antioquia -  Cáceres  -  Magdalena Cauca  -  río Taraza río Man  - Zona: (8 , 7) - Porc. Datos: 93,7"",""93,7"",""6,318445351"",""(8 , 7)"",11,Guarumo La Lucha,Antioquia, Cáceres , Magdalena Cauca , río Taraza río Man ,""4755875,918"",""2427490,628"""
"26240120,""26240120 - PUERTO VALDIVIA  - Antioquia -  Valdivia  -  Magdalena Cauca  -  río Taraza río Man  - Zona: (7 , 6) - Porc. Datos: 20"",20,""79,98174791"",""(7 , 6)"",13,PUERTO VALDIVIA ,Antioquia, Valdivia , Magdalena Cauca , río Taraza río Man ,""4731439,958"",""2365364,633"""
"26240150,""26240150 - PUERTO VALDIVIA  - Antioquia -  Valdivia  -  Magdalena Cauca  -  Directos río Cauca entre río San Juan y Pto Valdia  - Zona: (7 , 6) - Porc. Datos: 73,3"",""73,3"",""26,68563453"",""(7 , 6)"",13,PUERTO VALDIVIA ,Antioquia, Valdivia , Magdalena Cauca , Directos río Cauca entre río San Juan y Pto Valdia ,""4735115,088"",""2364238,91"""
"26240160,""26240160 - La Coquera - Antioquia -  Caucasia  -  Magdalena Cauca  -  Directos al Cauca entre Pto Valdivia y río Nechí  - Zona: (8 , 7) - Porc. Datos: 76,6"",""76,6"",""23,42173073"",""(8 , 7)"",11,La Coquera,Antioquia, Caucasia , Magdalena Cauca , Directos al Cauca entre Pto Valdivia y río Nechí ,""4757577,562"",""2438217,991"""
"26240170,""26240170 - PLAYALTA  - Antioquia -  Tarazá  -  Magdalena Cauca  -  río Taraza río Man  - Zona: (7 , 6) - Porc. Datos: 69,5"",""69,5"",""30,46489156"",""(7 , 6)"",13,PLAYALTA ,Antioquia, Tarazá , Magdalena Cauca , río Taraza río Man ,""4729919,538"",""2394413,076"""
"26245020,""26245020 - MARY LAND  - Antioquia -  Cáceres  -  Magdalena Cauca  -  río Taraza río Man  - Zona: (7 , 6) - Porc. Datos: 3,9"",""3,9"",""96,0865364"",""(7 , 6)"",13,MARY LAND ,Antioquia, Cáceres , Magdalena Cauca , río Taraza río Man ,""4733400,715"",""2387474,722"""
"26245030,""26245030 - TARAZA  - Antioquia -  Tarazá  -  Magdalena Cauca  -  río Taraza río Man  - Zona: (7 , 6) - Porc. Datos: 9,2"",""9,2"",""90,75585141"",""(7 , 6)"",13,TARAZA ,Antioquia, Tarazá , Magdalena Cauca , río Taraza río Man ,""4735291,081"",""2396681,225"""
"26245040,""26245040 - JHB CAUCASIA  - Antioquia -  Caucasia  -  Magdalena Cauca  -  Directos al Cauca entre Pto Valdivia y río Nechí  - Zona: (8 , 7) - Porc. Datos: 11,9"",""11,9"",""88,06635173"",""(8 , 7)"",11,JHB CAUCASIA ,Antioquia, Caucasia , Magdalena Cauca , Directos al Cauca entre Pto Valdivia y río Nechí ,""4763452,82"",""2443234,105"""
"26250010,""26250010 - CACERES  - Antioquia -  Cáceres  -  Magdalena Cauca  -  Directos al Cauca entre Pto Valdivia y río Nechí  - Zona: (7 , 6) - Porc. Datos: 0"",0,100,""(7 , 6)"",13,CACERES ,Antioquia, Cáceres , Magdalena Cauca , Directos al Cauca entre Pto Valdivia y río Nechí ,""4741045,431"",""2396176,628"""
